Topic_Code,Sub_Topic_Code,Question
AASKK01,Python Introduction,I want to know about Python
AASKK02,Python Introduction,What is Python
AASKK03,Python Introduction,I Want to understand Python
AASKK04,Python Introduction,what is python ecosystem
AASKK05,Python Introduction,whether python ecosystem is well supported
AASKK06,Python Introduction,Is python general purpose
AASKK07,Python Introduction,Is python accessible
AASKK08,Python Introduction,What is jupyter notebook
AASKK09,Python Introduction,How python code is different from notebook
AASKK10,Python Introduction,What is mutable data type
AASKK11,Python Introduction,What is immutable datatype
AASKK12,Python Introduction,What are different data types available in python
AASKK13,Lists,what is list
AASKK14,String,what is string
AASKK15,Dictionary,what is dictionary
AASKK16,Sets,what are sets
AASKK17,Tuples,what are tuples
AASKK18,Python Introduction,Which field python is extensively used
AASKK19,Python Introduction,"what is AI, Machine Learning, Big Data computing and big data?"
AASKK20,Python Introduction,Does python has features of data analytics
AASKK21,Python Introduction,what are all python libraries 
AASKK22,Python Introduction,"tensorflow, opencv and pandas are part of python?"
AASKK23,Python Introduction,Is python a high level language?
AASKK24,Python Introduction,Can python be used for automation
AASKK25,Lists,what are lists and whether they are similar to arrays?
AASKK26,Lists,what is an index in a list?
AASKK27,Lists,what is a reverse list?
AASKK28,Lists,whether list is mutable?
AASKK29,Lists,can we have nested lists?
AASKK30,Lists,can we concatenate two lists?
AASKK31,Tuples,what is a tuple?
AASKK32,Tuples,is tuple mutable?
AASKK33,Dictionary,what is a dictionary?
AASKK34,Dictionary,what is key in a dictionary?
AASKK35,Dictionary,what is key value pair in a dictionary?
AASKK36,Dictionary,whether keys are always unique in a dictionary?
AASKK37,Sets,what are sets and whether we can have unique elements in sets?
AASKK38,Sets,whether sets are mutable?
AASKK39,Sets,"what operations we can perform in sets? union, intersection and difference"
AASKK40,File,how to open a file in python. 
AASKK41,File,what are all different modes available in python
AASKK42,File,what is file read operation?
AASKK43,File,what is file write operation?
AASKK44,File,what is file close operation?
AASKK45,File,how to close a file automatically when you use file read?
AASKK46,Classes,what are classess in python?
AASKK47,Classes,what is new type of object in a class?
AASKK48,Classes,what are new instances to be made in a class?
AASKK49,Classes,what is a state of a class instance?
AASKK50,Functions,what are methods?
AASKK51,Functions,how are methods different from functions?
AASKK52,Functions,why methods are always associated with objects of the class?
AASKK53,Functions,why methods can operate with data only of the class?
AASKK54,Functions,how functions are different from methods?
AASKK55,Functions,whether functions return data or not?
AASKK56,Functions,whether methods return data or not?
AASKK57,Functions,how to pass an argument to the function?
AASKK58,Lists,"python: what is the difference between (1,2,3) and [1,2,3], and when should i use each?"
AASKK59,Functions,calling a function of module from a strong with function name in python
AASKK60,Lists,what is python unicode
AASKK61,RegularExpression,what are python regular expressions
AASKK62,File,what are all different file types we can read in python
AASKK63,File,what is a python iterator
AASKK64,Introduction to Python,how python is different from other languages
AASKK65,Introduction to Python,"how python is different from java, c , c++ etc"
AASKK66,File,how multiprocessing work in python?
AASKK67,File,how threads work in pyton?
AASKK68,Functions,what does ** (double star) and * (star) do for python parameters?
AASKK69,Functions,what's the best way to return multiple values from a function in python?
AASKK70,Dictionary,how to merge two python dictionaries in a single expression?
AASKK71,Dictionary,how to merge two python dictionaries in a single expression?
AASKK72,RegularExpression,python re.sub multiline  match
AASKK73,Python Introduction,what are python packages?
AASKK74,Python Introduction,what is numpy and  pandas?
AASKK75,Python Introduction,what  is seaborn?
AASKK76,Python Introduction,Can excel be read in python?
AASKK77,Python Introduction,can csv file be read in python?
AASKK78,Introduction to Python,what are all different arithmatic operators available in python?
AASKK79,Introduction to Python,how to import libraries in python?
AASKK80,Python Introduction,how to sort objects in a dictionary?
AASKK81,DataTypes,what are all different datatypes available in python?
AASKK82,Python Introduction,how is python different from different programming languages?
AASKK83,Python Introduction,how is python different from different r programming language?
AASKK84,Functions,what is a len function?
AASKK85,Functions,where len function is used?
AASKK86,Lists,pattern matching in lists?
AASKK87,Lists,map two lists into single list?
AASKK88,Lists,merging/adding lists in python?
AASKK89,Dictionary,comparing massive lists of dictionaries from python
AASKK90,Lists,i need help lists and python
AASKK91,DataTypes,i need help python datatypes
